Unnamed: 0,Date,THP,THT,PCP,StatusUPD,Well
177,2023-12-28,11.0862,2.7897,3.559,1,W-B-21L
178,2023-12-29,11.0876,2.7882,3.562,1,W-B-21L
179,2023-12-30,11.0889,2.7867,3.565,1,W-B-21L
0,2023-07-04,10.8484,3.0359,1.2721,1,W-B-22L
1,2023-07-05,10.8497,3.0301,1.2686,1,W-B-22L
2,2023-07-06,10.851,3.0242,1.2652,1,W-B-22L
3,2023-07-07,10.8524,3.0183,1.2618,1,W-B-22L
4,2023-07-08,10.8537,3.0125,1.2583,1,W-B-22L
5,2023-07-09,10.8551,3.0066,1.2549,1,W-B-22L
6,2023-07-10,10.8564,3.0008,1.2514,1,W-B-22L
7,2023-07-11,10.8578,2.9949,1.248,1,W-B-22L
8,2023-07-12,10.8591,2.9891,1.2446,1,W-B-22L
9,2023-07-13,10.8604,2.9832,1.2411,1,W-B-22L
10,2023-07-14,10.8618,2.9774,1.2377,1,W-B-22L
11,2023-07-15,10.8631,2.9715,1.2342,1,W-B-22L
12,2023-07-16,10.8645,2.9657,1.2308,1,W-B-22L
13,2023-07-17,10.8658,2.9598,1.2274,1,W-B-22L
14,2023-07-18,10.8672,2.9539,1.2239,1,W-B-22L
15,2023-07-19,10.8685,2.9481,1.2205,1,W-B-22L
16,2023-07-20,10.8699,2.9422,1.217,1,W-B-22L
17,2023-07-21,10.8712,2.9364,1.2136,1,W-B-22L
18,2023-07-22,10.8725,2.9305,1.2102,1,W-B-22L
19,2023-07-23,10.8739,2.9247,1.2067,1,W-B-22L
20,2023-07-24,10.8752,2.9188,1.2033,1,W-B-22L
21,2023-07-25,10.8766,2.913,1.1998,1,W-B-22L
22,2023-07-26,10.8779,2.9071,1.1964,1,W-B-22L
23,2023-07-27,10.8793,2.9012,1.193,1,W-B-22L
24,2023-07-28,10.8806,2.8954,1.1895,1,W-B-22L
25,2023-07-29,10.882,2.8895,1.1861,1,W-B-22L
26,2023-07-30,10.8833,2.8837,1.1826,1,W-B-22L
27,2023-07-31,10.8846,2.8778,1.1792,1,W-B-22L
28,2023-08-01,10.886,2.872,1.1758,1,W-B-22L
29,2023-08-02,10.8873,2.8661,1.1723,1,W-B-22L
30,2023-08-03,10.8887,2.8603,1.1689,1,W-B-22L
31,2023-08-04,10.89,2.8544,1.1654,1,W-B-22L
32,2023-08-05,10.8914,2.8485,1.162,1,W-B-22L
33,2023-08-06,10.8927,2.8427,1.1585,1,W-B-22L
34,2023-08-07,10.894,2.8368,1.1551,0,W-B-22L
35,2023-08-08,10.8954,2.831,1.1517,1,W-B-22L
36,2023-08-09,10.8967,2.8251,1.1482,1,W-B-22L
37,2023-08-10,10.8981,2.8193,1.1448,1,W-B-22L
38,2023-08-11,10.8994,2.8134,1.1413,1,W-B-22L
39,2023-08-12,10.9008,2.8076,1.1379,1,W-B-22L
40,2023-08-13,10.9021,2.8017,1.1345,1,W-B-22L
41,2023-08-14,10.9035,2.7958,1.131,1,W-B-22L
42,2023-08-15,10.9048,2.79,1.1276,1,W-B-22L
43,2023-08-16,10.9061,2.7841,1.1241,1,W-B-22L
44,2023-08-17,10.9075,2.7783,1.1207,1,W-B-22L
45,2023-08-18,10.9088,2.7724,1.1173,1,W-B-22L
46,2023-08-19,10.9102,2.7666,1.1138,1,W-B-22L
47,2023-08-20,10.9115,2.7607,1.1104,1,W-B-22L
48,2023-08-21,10.9129,2.7549,1.1069,1,W-B-22L
49,2023-08-22,10.9142,2.749,1.1035,1,W-B-22L
50,2023-08-23,10.9155,2.7431,1.1001,1,W-B-22L
51,2023-08-24,10.9169,2.7373,1.0966,1,W-B-22L
52,2023-08-25,10.9182,2.7314,1.0932,1,W-B-22L
53,2023-08-26,10.9196,2.7256,1.0897,1,W-B-22L
54,2023-08-27,10.9209,2.7197,1.0863,0,W-B-22L
55,2023-08-28,10.9223,2.7139,1.0829,0,W-B-22L
56,2023-08-29,10.9236,2.708,1.0794,1,W-B-22L
57,2023-08-30,10.925,2.7022,1.076,1,W-B-22L
58,2023-08-31,10.9263,2.6963,1.0725,1,W-B-22L
59,2023-09-01,10.9276,2.6905,1.0691,1,W-B-22L
60,2023-09-02,10.929,2.6846,1.0657,1,W-B-22L
61,2023-09-03,10.9303,2.6787,1.0622,1,W-B-22L
62,2023-09-04,10.9317,2.6729,1.0588,1,W-B-22L
63,2023-09-05,10.933,2.667,1.0553,1,W-B-22L
64,2023-09-06,10.9344,2.6612,1.0519,1,W-B-22L
65,2023-09-07,10.9357,2.6553,1.0485,1,W-B-22L
66,2023-09-08,10.9371,2.6495,1.045,1,W-B-22L
67,2023-09-09,10.9384,2.6436,1.0416,1,W-B-22L
68,2023-09-10,10.9397,2.6378,1.0381,1,W-B-22L
69,2023-09-11,10.9411,2.6319,1.0347,1,W-B-22L
70,2023-09-12,10.9424,2.626,1.0313,1,W-B-22L
71,2023-09-13,10.9438,2.6202,1.0278,0,W-B-22L
72,2023-09-14,10.9451,2.6143,1.0244,1,W-B-22L
73,2023-09-15,10.9465,2.6085,1.0209,1,W-B-22L
74,2023-09-16,10.9478,2.6026,1.0175,0,W-B-22L
75,2023-09-17,10.9491,2.5968,1.0141,1,W-B-22L
76,2023-09-18,10.9505,2.5909,1.0106,1,W-B-22L
77,2023-09-19,10.9518,2.5851,1.0072,1,W-B-22L
78,2023-09-20,10.9532,2.5792,1.0037,1,W-B-22L
79,2023-09-21,10.9545,2.5733,1.0003,1,W-B-22L
80,2023-09-22,10.9559,2.5675,0.9969,0,W-B-22L
81,2023-09-23,10.9572,2.5616,0.9934,1,W-B-22L
82,2023-09-24,10.9586,2.5558,0.99,1,W-B-22L
83,2023-09-25,10.9599,2.5499,0.9865,1,W-B-22L
84,2023-09-26,10.9612,2.5441,0.9831,1,W-B-22L
85,2023-09-27,10.9626,2.5382,0.9797,1,W-B-22L
86,2023-09-28,10.9639,2.5324,0.9762,0,W-B-22L
87,2023-09-29,10.9653,2.5265,0.9728,1,W-B-22L
88,2023-09-30,10.9666,2.5206,0.9693,1,W-B-22L
89,2023-10-01,10.968,2.5148,0.9659,1,W-B-22L
90,2023-10-02,10.9693,2.5089,0.9625,1,W-B-22L
91,2023-10-03,10.9706,2.5031,0.959,1,W-B-22L
92,2023-10-04,10.972,2.4972,0.9556,1,W-B-22L
93,2023-10-05,10.9733,2.4914,0.9521,1,W-B-22L
94,2023-10-06,10.9747,2.4855,0.9487,1,W-B-22L
95,2023-10-07,10.976,2.4797,0.9453,1,W-B-22L
96,2023-10-08,10.9774,2.4738,0.9418,0,W-B-22L
97,2023-10-09,10.9787,2.4679,0.9384,1,W-B-22L
98,2023-10-10,10.9801,2.4621,0.9349,1,W-B-22L
99,2023-10-11,10.9814,2.4562,0.9315,1,W-B-22L
100,2023-10-12,10.9827,2.4504,0.9281,1,W-B-22L
101,2023-10-13,10.9841,2.4445,0.9246,0,W-B-22L
102,2023-10-14,10.9854,2.4387,0.9212,1,W-B-22L
103,2023-10-15,10.9868,2.4328,0.9177,1,W-B-22L
104,2023-10-16,10.9881,2.427,0.9143,1,W-B-22L
105,2023-10-17,10.9895,2.4211,0.9109,1,W-B-22L
106,2023-10-18,10.9908,2.4152,0.9074,1,W-B-22L
107,2023-10-19,10.9922,2.4094,0.904,1,W-B-22L
108,2023-10-20,10.9935,2.4035,0.9005,1,W-B-22L
109,2023-10-21,10.9948,2.3977,0.8971,1,W-B-22L
110,2023-10-22,10.9962,2.3918,0.8937,1,W-B-22L
111,2023-10-23,10.9975,2.386,0.8902,0,W-B-22L
112,2023-10-24,10.9989,2.3801,0.8868,1,W-B-22L
113,2023-10-25,11.0002,2.3743,0.8833,1,W-B-22L
114,2023-10-26,11.0016,2.3684,0.8799,1,W-B-22L
115,2023-10-27,11.0029,2.3626,0.8765,1,W-B-22L
116,2023-10-28,11.0042,2.3567,0.873,1,W-B-22L
117,2023-10-29,11.0056,2.3508,0.8696,1,W-B-22L
118,2023-10-30,11.0069,2.345,0.8661,1,W-B-22L
119,2023-10-31,11.0083,2.3391,0.8627,0,W-B-22L
120,2023-11-01,11.0096,2.3333,0.8593,1,W-B-22L
121,2023-11-02,11.011,2.3274,0.8558,1,W-B-22L
122,2023-11-03,11.0123,2.3216,0.8524,1,W-B-22L
123,2023-11-04,11.0137,2.3157,0.8489,1,W-B-22L
124,2023-11-05,11.015,2.3099,0.8455,1,W-B-22L
125,2023-11-06,11.0163,2.304,0.8421,1,W-B-22L
126,2023-11-07,11.0177,2.2981,0.8386,1,W-B-22L
127,2023-11-08,11.019,2.2923,0.8352,1,W-B-22L
128,2023-11-09,11.0204,2.2864,0.8317,1,W-B-22L
129,2023-11-10,11.0217,2.2806,0.8283,1,W-B-22L
130,2023-11-11,11.0231,2.2747,0.8249,1,W-B-22L
131,2023-11-12,11.0244,2.2689,0.8214,1,W-B-22L
132,2023-11-13,11.0257,2.263,0.818,1,W-B-22L
133,2023-11-14,11.0271,2.2572,0.8145,1,W-B-22L
134,2023-11-15,11.0284,2.2513,0.8111,1,W-B-22L
135,2023-11-16,11.0298,2.2454,0.8077,1,W-B-22L
136,2023-11-17,11.0311,2.2396,0.8042,1,W-B-22L
137,2023-11-18,11.0325,2.2337,0.8008,1,W-B-22L
138,2023-11-19,11.0338,2.2279,0.7973,1,W-B-22L
139,2023-11-20,11.0352,2.222,0.7939,1,W-B-22L
140,2023-11-21,11.0365,2.2162,0.7905,1,W-B-22L
141,2023-11-22,11.0378,2.2103,0.787,1,W-B-22L
142,2023-11-23,11.0392,2.2045,0.7836,1,W-B-22L
143,2023-11-24,11.0405,2.1986,0.7801,1,W-B-22L
144,2023-11-25,11.0419,2.1927,0.7767,1,W-B-22L
145,2023-11-26,11.0432,2.1869,0.7733,1,W-B-22L
146,2023-11-27,11.0446,2.181,0.7698,1,W-B-22L
147,2023-11-28,11.0459,2.1752,0.7664,1,W-B-22L
148,2023-11-29,11.0472,2.1693,0.7629,0,W-B-22L
149,2023-11-30,11.0486,2.1635,0.7595,1,W-B-22L
150,2023-12-01,11.0499,2.1576,0.7561,1,W-B-22L
151,2023-12-02,11.0513,2.1518,0.7526,1,W-B-22L
152,2023-12-03,11.0526,2.1459,0.7492,1,W-B-22L
153,2023-12-04,11.054,2.14,0.7457,1,W-B-22L
154,2023-12-05,11.0553,2.1342,0.7423,1,W-B-22L
155,2023-12-06,11.0567,2.1283,0.7389,1,W-B-22L
156,2023-12-07,11.058,2.1225,0.7354,1,W-B-22L
157,2023-12-08,11.0593,2.1166,0.732,1,W-B-22L
158,2023-12-09,11.0607,2.1108,0.7285,1,W-B-22L
159,2023-12-10,11.062,2.1049,0.7251,1,W-B-22L
160,2023-12-11,11.0634,2.0991,0.7217,1,W-B-22L
161,2023-12-12,11.0647,2.0932,0.7182,1,W-B-22L
162,2023-12-13,11.0661,2.0874,0.7148,1,W-B-22L
163,2023-12-14,11.0674,2.0815,0.7113,1,W-B-22L
164,2023-12-15,11.0688,2.0756,0.7079,0,W-B-22L
165,2023-12-16,11.0701,2.0698,0.7045,1,W-B-22L
166,2023-12-17,11.0714,2.0639,0.701,1,W-B-22L
167,2023-12-18,11.0728,2.0581,0.6976,1,W-B-22L
168,2023-12-19,11.0741,2.0522,0.6941,1,W-B-22L
169,2023-12-20,11.0755,2.0464,0.6907,0,W-B-22L
170,2023-12-21,11.0768,2.0405,0.6872,1,W-B-22L
171,2023-12-22,11.0782,2.0347,0.6838,1,W-B-22L
172,2023-12-23,11.0795,2.0288,0.6804,1,W-B-22L
173,2023-12-24,11.0808,2.0229,0.6769,1,W-B-22L
174,2023-12-25,11.0822,2.0171,0.6735,0,W-B-22L
175,2023-12-26,11.0835,2.0112,0.67,1,W-B-22L
176,2023-12-27,11.0849,2.0054,0.6666,1,W-B-22L
177,2023-12-28,11.0862,1.9995,0.6632,1,W-B-22L
178,2023-12-29,11.0876,1.9937,0.6597,1,W-B-22L
179,2023-12-30,11.0889,1.9878,0.6563,0,W-B-22L
0,2023-07-04,30.1644,3.0538,1.2721,1,W-B-22S
1,2023-07-05,30.1655,3.0507,1.2686,1,W-B-22S
2,2023-07-06,30.1665,3.0476,1.2652,0,W-B-22S
3,2023-07-07,30.1676,3.0445,1.2618,1,W-B-22S
4,2023-07-08,30.1686,3.0413,1.2583,1,W-B-22S
5,2023-07-09,30.1697,3.0382,1.2549,1,W-B-22S
6,2023-07-10,30.1708,3.0351,1.2514,1,W-B-22S
7,2023-07-11,30.1718,3.032,1.248,1,W-B-22S
8,2023-07-12,30.1729,3.0289,1.2446,1,W-B-22S
9,2023-07-13,30.174,3.0258,1.2411,1,W-B-22S
10,2023-07-14,30.175,3.0227,1.2377,1,W-B-22S
11,2023-07-15,30.1761,3.0196,1.2342,1,W-B-22S
12,2023-07-16,30.1771,3.0165,1.2308,1,W-B-22S
13,2023-07-17,30.1782,3.0133,1.2274,1,W-B-22S
14,2023-07-18,30.1793,3.0102,1.2239,1,W-B-22S
15,2023-07-19,30.1803,3.0071,1.2205,1,W-B-22S
16,2023-07-20,30.1814,3.004,1.217,1,W-B-22S
17,2023-07-21,30.1825,3.0009,1.2136,1,W-B-22S
18,2023-07-22,30.1835,2.9978,1.2102,1,W-B-22S
19,2023-07-23,30.1846,2.9947,1.2067,1,W-B-22S
20,2023-07-24,30.1856,2.9916,1.2033,1,W-B-22S
21,2023-07-25,30.1867,2.9885,1.1998,1,W-B-22S
22,2023-07-26,30.1878,2.9853,1.1964,1,W-B-22S
23,2023-07-27,30.1888,2.9822,1.193,0,W-B-22S
24,2023-07-28,30.1899,2.9791,1.1895,1,W-B-22S
25,2023-07-29,30.191,2.976,1.1861,1,W-B-22S
26,2023-07-30,30.192,2.9729,1.1826,0,W-B-22S
27,2023-07-31,30.1931,2.9698,1.1792,1,W-B-22S
28,2023-08-01,30.1941,2.9667,1.1758,1,W-B-22S
29,2023-08-02,30.1952,2.9636,1.1723,1,W-B-22S
30,2023-08-03,30.1963,2.9605,1.1689,1,W-B-22S
31,2023-08-04,30.1973,2.9574,1.1654,1,W-B-22S
32,2023-08-05,30.1984,2.9542,1.162,1,W-B-22S
33,2023-08-06,30.1995,2.9511,1.1585,1,W-B-22S
34,2023-08-07,30.2005,2.948,1.1551,0,W-B-22S
35,2023-08-08,30.2016,2.9449,1.1517,1,W-B-22S
36,2023-08-09,30.2026,2.9418,1.1482,1,W-B-22S
37,2023-08-10,30.2037,2.9387,1.1448,1,W-B-22S
38,2023-08-11,30.2048,2.9356,1.1413,1,W-B-22S
39,2023-08-12,30.2058,2.9325,1.1379,1,W-B-22S
40,2023-08-13,30.2069,2.9294,1.1345,1,W-B-22S
41,2023-08-14,30.208,2.9262,1.131,0,W-B-22S
42,2023-08-15,30.209,2.9231,1.1276,1,W-B-22S
43,2023-08-16,30.2101,2.92,1.1241,1,W-B-22S
44,2023-08-17,30.2111,2.9169,1.1207,1,W-B-22S
45,2023-08-18,30.2122,2.9138,1.1173,0,W-B-22S
46,2023-08-19,30.2133,2.9107,1.1138,1,W-B-22S
47,2023-08-20,30.2143,2.9076,1.1104,0,W-B-22S
48,2023-08-21,30.2154,2.9045,1.1069,1,W-B-22S
49,2023-08-22,30.2165,2.9014,1.1035,1,W-B-22S
50,2023-08-23,30.2175,2.8982,1.1001,1,W-B-22S
51,2023-08-24,30.2186,2.8951,1.0966,1,W-B-22S
52,2023-08-25,30.2196,2.892,1.0932,1,W-B-22S
53,2023-08-26,30.2207,2.8889,1.0897,1,W-B-22S
54,2023-08-27,30.2218,2.8858,1.0863,1,W-B-22S
55,2023-08-28,30.2228,2.8827,1.0829,1,W-B-22S
56,2023-08-29,30.2239,2.8796,1.0794,1,W-B-22S
57,2023-08-30,30.225,2.8765,1.076,1,W-B-22S
58,2023-08-31,30.226,2.8734,1.0725,1,W-B-22S
59,2023-09-01,30.2271,2.8703,1.0691,1,W-B-22S
60,2023-09-02,30.2281,2.8671,1.0657,1,W-B-22S
61,2023-09-03,30.2292,2.864,1.0622,0,W-B-22S
62,2023-09-04,30.2303,2.8609,1.0588,1,W-B-22S
63,2023-09-05,30.2313,2.8578,1.0553,1,W-B-22S
64,2023-09-06,30.2324,2.8547,1.0519,1,W-B-22S
65,2023-09-07,30.2335,2.8516,1.0485,1,W-B-22S
66,2023-09-08,30.2345,2.8485,1.045,1,W-B-22S
67,2023-09-09,30.2356,2.8454,1.0416,0,W-B-22S
68,2023-09-10,30.2367,2.8423,1.0381,1,W-B-22S
69,2023-09-11,30.2377,2.8391,1.0347,1,W-B-22S
70,2023-09-12,30.2388,2.836,1.0313,1,W-B-22S
71,2023-09-13,30.2398,2.8329,1.0278,1,W-B-22S
72,2023-09-14,30.2409,2.8298,1.0244,0,W-B-22S
73,2023-09-15,30.242,2.8267,1.0209,1,W-B-22S
74,2023-09-16,30.243,2.8236,1.0175,1,W-B-22S
75,2023-09-17,30.2441,2.8205,1.0141,1,W-B-22S
76,2023-09-18,30.2452,2.8174,1.0106,1,W-B-22S
77,2023-09-19,30.2462,2.8143,1.0072,1,W-B-22S
78,2023-09-20,30.2473,2.8111,1.0037,1,W-B-22S
79,2023-09-21,30.2483,2.808,1.0003,1,W-B-22S
80,2023-09-22,30.2494,2.8049,0.9969,1,W-B-22S
81,2023-09-23,30.2505,2.8018,0.9934,1,W-B-22S
82,2023-09-24,30.2515,2.7987,0.99,1,W-B-22S
83,2023-09-25,30.2526,2.7956,0.9865,1,W-B-22S
84,2023-09-26,30.2537,2.7925,0.9831,1,W-B-22S
85,2023-09-27,30.2547,2.7894,0.9797,1,W-B-22S
86,2023-09-28,30.2558,2.7863,0.9762,1,W-B-22S
87,2023-09-29,30.2568,2.7832,0.9728,1,W-B-22S
88,2023-09-30,30.2579,2.78,0.9693,1,W-B-22S
89,2023-10-01,30.259,2.7769,0.9659,1,W-B-22S
90,2023-10-02,30.26,2.7738,0.9625,1,W-B-22S
91,2023-10-03,30.2611,2.7707,0.959,1,W-B-22S
92,2023-10-04,30.2622,2.7676,0.9556,1,W-B-22S
93,2023-10-05,30.2632,2.7645,0.9521,1,W-B-22S
94,2023-10-06,30.2643,2.7614,0.9487,1,W-B-22S
95,2023-10-07,30.2653,2.7583,0.9453,1,W-B-22S
96,2023-10-08,30.2664,2.7552,0.9418,1,W-B-22S
97,2023-10-09,30.2675,2.752,0.9384,1,W-B-22S
98,2023-10-10,30.2685,2.7489,0.9349,1,W-B-22S
99,2023-10-11,30.2696,2.7458,0.9315,1,W-B-22S
100,2023-10-12,30.2707,2.7427,0.9281,1,W-B-22S
101,2023-10-13,30.2717,2.7396,0.9246,1,W-B-22S
102,2023-10-14,30.2728,2.7365,0.9212,1,W-B-22S
103,2023-10-15,30.2738,2.7334,0.9177,1,W-B-22S
104,2023-10-16,30.2749,2.7303,0.9143,1,W-B-22S
105,2023-10-17,30.276,2.7272,0.9109,0,W-B-22S
106,2023-10-18,30.277,2.724,0.9074,1,W-B-22S
107,2023-10-19,30.2781,2.7209,0.904,1,W-B-22S
108,2023-10-20,30.2792,2.7178,0.9005,1,W-B-22S
109,2023-10-21,30.2802,2.7147,0.8971,1,W-B-22S
110,2023-10-22,30.2813,2.7116,0.8937,1,W-B-22S
111,2023-10-23,30.2823,2.7085,0.8902,1,W-B-22S
112,2023-10-24,30.2834,2.7054,0.8868,1,W-B-22S
113,2023-10-25,30.2845,2.7023,0.8833,1,W-B-22S
114,2023-10-26,30.2855,2.6992,0.8799,0,W-B-22S
115,2023-10-27,30.2866,2.6961,0.8765,1,W-B-22S
116,2023-10-28,30.2877,2.6929,0.873,1,W-B-22S
117,2023-10-29,30.2887,2.6898,0.8696,1,W-B-22S
118,2023-10-30,30.2898,2.6867,0.8661,1,W-B-22S
119,2023-10-31,30.2908,2.6836,0.8627,1,W-B-22S
120,2023-11-01,30.2919,2.6805,0.8593,1,W-B-22S
121,2023-11-02,30.293,2.6774,0.8558,1,W-B-22S
122,2023-11-03,30.294,2.6743,0.8524,1,W-B-22S
123,2023-11-04,30.2951,2.6712,0.8489,1,W-B-22S
124,2023-11-05,30.2962,2.6681,0.8455,1,W-B-22S
125,2023-11-06,30.2972,2.6649,0.8421,0,W-B-22S
126,2023-11-07,30.2983,2.6618,0.8386,1,W-B-22S
127,2023-11-08,30.2993,2.6587,0.8352,1,W-B-22S
128,2023-11-09,30.3004,2.6556,0.8317,1,W-B-22S
129,2023-11-10,30.3015,2.6525,0.8283,1,W-B-22S
130,2023-11-11,30.3025,2.6494,0.8249,1,W-B-22S
131,2023-11-12,30.3036,2.6463,0.8214,0,W-B-22S
132,2023-11-13,30.3047,2.6432,0.818,1,W-B-22S
133,2023-11-14,30.3057,2.6401,0.8145,1,W-B-22S
134,2023-11-15,30.3068,2.6369,0.8111,1,W-B-22S
135,2023-11-16,30.3078,2.6338,0.8077,1,W-B-22S
136,2023-11-17,30.3089,2.6307,0.8042,1,W-B-22S
137,2023-11-18,30.31,2.6276,0.8008,1,W-B-22S
138,2023-11-19,30.311,2.6245,0.7973,1,W-B-22S
139,2023-11-20,30.3121,2.6214,0.7939,1,W-B-22S
140,2023-11-21,30.3132,2.6183,0.7905,1,W-B-22S
141,2023-11-22,30.3142,2.6152,0.787,1,W-B-22S
142,2023-11-23,30.3153,2.6121,0.7836,1,W-B-22S
143,2023-11-24,30.3163,2.609,0.7801,1,W-B-22S
144,2023-11-25,30.3174,2.6058,0.7767,1,W-B-22S
145,2023-11-26,30.3185,2.6027,0.7733,1,W-B-22S
146,2023-11-27,30.3195,2.5996,0.7698,1,W-B-22S
147,2023-11-28,30.3206,2.5965,0.7664,0,W-B-22S
148,2023-11-29,30.3217,2.5934,0.7629,1,W-B-22S
149,2023-11-30,30.3227,2.5903,0.7595,1,W-B-22S
150,2023-12-01,30.3238,2.5872,0.7561,0,W-B-22S
151,2023-12-02,30.3248,2.5841,0.7526,1,W-B-22S
152,2023-12-03,30.3259,2.581,0.7492,0,W-B-22S
153,2023-12-04,30.327,2.5778,0.7457,1,W-B-22S
154,2023-12-05,30.328,2.5747,0.7423,1,W-B-22S
155,2023-12-06,30.3291,2.5716,0.7389,1,W-B-22S
156,2023-12-07,30.3302,2.5685,0.7354,1,W-B-22S
157,2023-12-08,30.3312,2.5654,0.732,1,W-B-22S
158,2023-12-09,30.3323,2.5623,0.7285,0,W-B-22S
159,2023-12-10,30.3333,2.5592,0.7251,1,W-B-22S
160,2023-12-11,30.3344,2.5561,0.7217,1,W-B-22S
161,2023-12-12,30.3355,2.553,0.7182,1,W-B-22S
162,2023-12-13,30.3365,2.5498,0.7148,1,W-B-22S
163,2023-12-14,30.3376,2.5467,0.7113,1,W-B-22S
164,2023-12-15,30.3387,2.5436,0.7079,1,W-B-22S
165,2023-12-16,30.3397,2.5405,0.7045,1,W-B-22S
166,2023-12-17,30.3408,2.5374,0.701,1,W-B-22S
167,2023-12-18,30.3418,2.5343,0.6976,1,W-B-22S
168,2023-12-19,30.3429,2.5312,0.6941,1,W-B-22S
169,2023-12-20,30.344,2.5281,0.6907,1,W-B-22S
170,2023-12-21,30.345,2.525,0.6872,0,W-B-22S
171,2023-12-22,30.3461,2.5218,0.6838,1,W-B-22S
172,2023-12-23,30.3472,2.5187,0.6804,1,W-B-22S
173,2023-12-24,30.3482,2.5156,0.6769,1,W-B-22S
174,2023-12-25,30.3493,2.5125,0.6735,0,W-B-22S
175,2023-12-26,30.3504,2.5094,0.67,1,W-B-22S
176,2023-12-27,30.3514,2.5063,0.6666,1,W-B-22S
177,2023-12-28,30.3525,2.5032,0.6632,1,W-B-22S
178,2023-12-29,30.3535,2.5001,0.6597,1,W-B-22S
179,2023-12-30,30.3546,2.497,0.6563,0,W-B-22S
0,2023-07-04,11.1806,3.0125,1.2513,1,W-B-28S
1,2023-07-05,11.1823,3.0022,1.2434,1,W-B-28S
2,2023-07-06,11.1839,2.9918,1.2356,1,W-B-28S
3,2023-07-07,11.1856,2.9814,1.2278,1,W-B-28S
4,2023-07-08,11.1872,2.971,1.2199,1,W-B-28S
5,2023-07-09,11.1889,2.9607,1.2121,1,W-B-28S
6,2023-07-10,11.1906,2.9503,1.2043,1,W-B-28S
7,2023-07-11,11.1922,2.9399,1.1965,1,W-B-28S
8,2023-07-12,11.1939,2.9296,1.1886,1,W-B-28S
9,2023-07-13,11.1955,2.9192,1.1808,1,W-B-28S
10,2023-07-14,11.1972,2.9088,1.173,1,W-B-28S
11,2023-07-15,11.1989,2.8984,1.1651,1,W-B-28S
12,2023-07-16,11.2005,2.8881,1.1573,1,W-B-28S
13,2023-07-17,11.2022,2.8777,1.1495,1,W-B-28S
14,2023-07-18,11.2038,2.8673,1.1417,1,W-B-28S
15,2023-07-19,11.2055,2.8569,1.1338,1,W-B-28S
16,2023-07-20,11.2072,2.8466,1.126,1,W-B-28S
17,2023-07-21,11.2088,2.8362,1.1182,1,W-B-28S
18,2023-07-22,11.2105,2.8258,1.1103,1,W-B-28S
19,2023-07-23,11.2121,2.8154,1.1025,1,W-B-28S
20,2023-07-24,11.2138,2.8051,1.0947,1,W-B-28S
21,2023-07-25,11.2154,2.7947,1.0869,1,W-B-28S
22,2023-07-26,11.2171,2.7843,1.079,1,W-B-28S
23,2023-07-27,11.2188,2.774,1.0712,1,W-B-28S
24,2023-07-28,11.2204,2.7636,1.0634,1,W-B-28S
25,2023-07-29,11.2221,2.7532,1.0555,0,W-B-28S
26,2023-07-30,11.2237,2.7428,1.0477,1,W-B-28S
27,2023-07-31,11.2254,2.7325,1.0399,1,W-B-28S
28,2023-08-01,11.2271,2.7221,1.0321,1,W-B-28S
29,2023-08-02,11.2287,2.7117,1.0242,1,W-B-28S
30,2023-08-03,11.2304,2.7013,1.0164,1,W-B-28S
31,2023-08-04,11.232,2.691,1.0086,0,W-B-28S
32,2023-08-05,11.2337,2.6806,1.0007,1,W-B-28S
33,2023-08-06,11.2354,2.6702,0.9929,1,W-B-28S
34,2023-08-07,11.237,2.6599,0.9851,1,W-B-28S
35,2023-08-08,11.2387,2.6495,0.9773,1,W-B-28S
36,2023-08-09,11.2403,2.6391,0.9694,0,W-B-28S
37,2023-08-10,11.242,2.6287,0.9616,1,W-B-28S
38,2023-08-11,11.2437,2.6184,0.9538,1,W-B-28S
39,2023-08-12,11.2453,2.608,0.9459,1,W-B-28S
40,2023-08-13,11.247,2.5976,0.9381,1,W-B-28S
41,2023-08-14,11.2486,2.5872,0.9303,1,W-B-28S
42,2023-08-15,11.2503,2.5769,0.9225,1,W-B-28S
43,2023-08-16,11.252,2.5665,0.9146,1,W-B-28S
44,2023-08-17,11.2536,2.5561,0.9068,1,W-B-28S
45,2023-08-18,11.2553,2.5457,0.899,1,W-B-28S
46,2023-08-19,11.2569,2.5354,0.8911,1,W-B-28S
47,2023-08-20,11.2586,2.525,0.8833,1,W-B-28S
48,2023-08-21,11.2602,2.5146,0.8755,1,W-B-28S
49,2023-08-22,11.2619,2.5043,0.8677,1,W-B-28S
50,2023-08-23,11.2636,2.4939,0.8598,1,W-B-28S
51,2023-08-24,11.2652,2.4835,0.852,1,W-B-28S
52,2023-08-25,11.2669,2.4731,0.8442,1,W-B-28S
53,2023-08-26,11.2685,2.4628,0.8363,1,W-B-28S
54,2023-08-27,11.2702,2.4524,0.8285,1,W-B-28S
55,2023-08-28,11.2719,2.442,0.8207,1,W-B-28S
56,2023-08-29,11.2735,2.4316,0.8129,1,W-B-28S
57,2023-08-30,11.2752,2.4213,0.805,1,W-B-28S
58,2023-08-31,11.2768,2.4109,0.7972,1,W-B-28S
59,2023-09-01,11.2785,2.4005,0.7894,1,W-B-28S
60,2023-09-02,11.2802,2.3902,0.7815,1,W-B-28S
61,2023-09-03,11.2818,2.3798,0.7737,1,W-B-28S
62,2023-09-04,11.2835,2.3694,0.7659,1,W-B-28S
63,2023-09-05,11.2851,2.359,0.7581,1,W-B-28S
